# OpenSignals Text File Format. Version 1
# {"84:BA:20:5E:FF:7F": {"position": 0, "device": "bitalino_rev", "device name": "84:BA:20:5E:FF:7F", "device connection": "BTH84:BA:20:5E:FF:7F", "sampling rate": 100, "resolution": [4, 1, 1, 1, 1, 10], "firmware version": 1282, "comments": "", "keywords": "", "mode": 0, "sync interval": 2, "date": "2024-3-6", "time": "19:2:40.159", "channels": [1], "sensor": ["EMGBITREV"], "label": ["A1"], "column": ["nSeq", "I1", "I2", "O1", "O2", "A1"], "special": [{}], "digital IO": [0, 0, 1, 1]}}
# EndOfHeader
2	0	0	0	0	324
3	0	0	0	0	609
4	0	0	0	0	323
5	0	0	0	0	615
6	0	0	0	0	324
7	0	0	0	0	616
8	0	0	0	0	330
9	0	0	0	0	620
10	0	0	0	0	329
11	0	0	0	0	615
12	0	0	0	0	339
13	0	0	0	0	619
14	0	0	0	0	325
15	0	0	0	0	608
0	0	0	0	0	335
1	0	0	0	0	615
2	0	0	0	0	324
3	0	0	0	0	620
4	0	0	0	0	325
5	0	0	0	0	611
6	0	0	0	0	328
7	0	0	0	0	619
8	0	0	0	0	333
9	0	0	0	0	613
10	0	0	0	0	324
11	0	0	0	0	613
12	0	0	0	0	323
13	0	0	0	0	620
14	0	0	0	0	330
15	0	0	0	0	617
0	0	0	0	0	329
1	0	0	0	0	613
2	0	0	0	0	330
3	0	0	0	0	615
4	0	0	0	0	334
5	0	0	0	0	612
6	0	0	0	0	329
7	0	0	0	0	618
8	0	0	0	0	322
9	0	0	0	0	615
10	0	0	0	0	322
11	0	0	0	0	614
12	0	0	0	0	331
13	0	0	0	0	610
14	0	0	0	0	330
15	0	0	0	0	617
0	0	0	0	0	328
1	0	0	0	0	621
2	0	0	0	0	332
3	0	0	0	0	617
4	0	0	0	0	327
5	0	0	0	0	617
6	0	0	0	0	325
7	0	0	0	0	614
8	0	0	0	0	329
9	0	0	0	0	614
10	0	0	0	0	329
11	0	0	0	0	617
12	0	0	0	0	331
13	0	0	0	0	618
14	0	0	0	0	329
15	0	0	0	0	623
0	0	0	0	0	325
1	0	0	0	0	611
2	0	0	0	0	334
3	0	0	0	0	618
4	0	0	0	0	325
5	0	0	0	0	612
6	0	0	0	0	321
7	0	0	0	0	615
8	0	0	0	0	331
9	0	0	0	0	619
10	0	0	0	0	334
11	0	0	0	0	614
12	0	0	0	0	326
13	0	0	0	0	615
14	0	0	0	0	324
15	0	0	0	0	619
0	0	0	0	0	331
1	0	0	0	0	617
2	0	0	0	0	328
3	0	0	0	0	624
4	0	0	0	0	322
5	0	0	0	0	614
6	0	0	0	0	331
7	0	0	0	0	605
8	0	0	0	0	324
9	0	0	0	0	609
10	0	0	0	0	333
11	0	0	0	0	616
12	0	0	0	0	323
13	0	0	0	0	623
14	0	0	0	0	339
15	0	0	0	0	617
0	0	0	0	0	334
1	0	0	0	0	614
2	0	0	0	0	329
3	0	0	0	0	615
4	0	0	0	0	331
5	0	0	0	0	625
6	0	0	0	0	320
7	0	0	0	0	611
8	0	0	0	0	319
9	0	0	0	0	612
10	0	0	0	0	327
11	0	0	0	0	613
12	0	0	0	0	323
13	0	0	0	0	614
14	0	0	0	0	333
15	0	0	0	0	617
0	0	0	0	0	325
1	0	0	0	0	619
2	0	0	0	0	330
3	0	0	0	0	614
4	0	0	0	0	328
5	0	0	0	0	611
6	0	0	0	0	327
7	0	0	0	0	610
8	0	0	0	0	327
9	0	0	0	0	616
10	0	0	0	0	322
11	0	0	0	0	616
12	0	0	0	0	329
13	0	0	0	0	617
14	0	0	0	0	330
15	0	0	0	0	609
0	0	0	0	0	334
1	0	0	0	0	610
2	0	0	0	0	321
3	0	0	0	0	611
4	0	0	0	0	325
5	0	0	0	0	615
6	0	0	0	0	333
7	0	0	0	0	607
8	0	0	0	0	325
9	0	0	0	0	610
10	0	0	0	0	325
11	0	0	0	0	616
12	0	0	0	0	322
13	0	0	0	0	619
14	0	0	0	0	331
15	0	0	0	0	609
0	0	0	0	0	332
1	0	0	0	0	619
2	0	0	0	0	334
3	0	0	0	0	609
4	0	0	0	0	328
5	0	0	0	0	611
6	0	0	0	0	329
7	0	0	0	0	614
8	0	0	0	0	328
9	0	0	0	0	610
10	0	0	0	0	329
11	0	0	0	0	619
12	0	0	0	0	327
13	0	0	0	0	614
14	0	0	0	0	319
15	0	0	0	0	609
0	0	0	0	0	332
1	0	0	0	0	614
2	0	0	0	0	329
3	0	0	0	0	616
4	0	0	0	0	329
5	0	0	0	0	616
6	0	0	0	0	339
7	0	0	0	0	619
8	0	0	0	0	322
9	0	0	0	0	613
10	0	0	0	0	326
11	0	0	0	0	617
12	0	0	0	0	322
13	0	0	0	0	608
14	0	0	0	0	329
15	0	0	0	0	615
0	0	0	0	0	326
1	0	0	0	0	614
2	0	0	0	0	334
3	0	0	0	0	614
4	0	0	0	0	328
5	0	0	0	0	615
6	0	0	0	0	329
7	0	0	0	0	617
8	0	0	0	0	329
9	0	0	0	0	614
10	0	0	0	0	330
11	0	0	0	0	617
12	0	0	0	0	319
13	0	0	0	0	619
14	0	0	0	0	335
15	0	0	0	0	615
0	0	0	0	0	325
1	0	0	0	0	618
2	0	0	0	0	329
3	0	0	0	0	609
4	0	0	0	0	333
5	0	0	0	0	613
6	0	0	0	0	330
7	0	0	0	0	621
8	0	0	0	0	329
9	0	0	0	0	610
10	0	0	0	0	323
11	0	0	0	0	617
12	0	0	0	0	332
13	0	0	0	0	616
14	0	0	0	0	321
15	0	0	0	0	616
0	0	0	0	0	325
1	0	0	0	0	620
2	0	0	0	0	329
3	0	0	0	0	615
4	0	0	0	0	320
5	0	0	0	0	616
6	0	0	0	0	333
7	0	0	0	0	606
8	0	0	0	0	325
9	0	0	0	0	614
10	0	0	0	0	328
11	0	0	0	0	611
12	0	0	0	0	325
13	0	0	0	0	611
14	0	0	0	0	327
15	0	0	0	0	613
0	0	0	0	0	324
1	0	0	0	0	615
2	0	0	0	0	321
3	0	0	0	0	621
4	0	0	0	0	325
5	0	0	0	0	617
6	0	0	0	0	332
7	0	0	0	0	609
8	0	0	0	0	322
9	0	0	0	0	619
10	0	0	0	0	328
11	0	0	0	0	614
12	0	0	0	0	328
13	0	0	0	0	614
14	0	0	0	0	327
15	0	0	0	0	613
0	0	0	0	0	326
1	0	0	0	0	620
2	0	0	0	0	324
3	0	0	0	0	617
4	0	0	0	0	320
5	0	0	0	0	620
6	0	0	0	0	328
7	0	0	0	0	615
8	0	0	0	0	327
9	0	0	0	0	616
10	0	0	0	0	331
11	0	0	0	0	618
12	0	0	0	0	325
13	0	0	0	0	615
14	0	0	0	0	325
15	0	0	0	0	618
0	0	0	0	0	325
1	0	0	0	0	618
2	0	0	0	0	328
3	0	0	0	0	610
4	0	0	0	0	321
5	0	0	0	0	613
6	0	0	0	0	332
7	0	0	0	0	617
8	0	0	0	0	320
9	0	0	0	0	621
10	0	0	0	0	333
11	0	0	0	0	614
12	0	0	0	0	322
13	0	0	0	0	609
14	0	0	0	0	323
15	0	0	0	0	613
0	0	0	0	0	326
1	0	0	0	0	616
2	0	0	0	0	325
3	0	0	0	0	615
4	0	0	0	0	324
5	0	0	0	0	615
6	0	0	0	0	327
7	0	0	0	0	620
8	0	0	0	0	332
9	0	0	0	0	613
10	0	0	0	0	325
11	0	0	0	0	614
12	0	0	0	0	323
13	0	0	0	0	610
14	0	0	0	0	328
15	0	0	0	0	613
0	0	0	0	0	329
1	0	0	0	0	618
2	0	0	0	0	328
3	0	0	0	0	614
4	0	0	0	0	331
5	0	0	0	0	612
6	0	0	0	0	326
7	0	0	0	0	613
8	0	0	0	0	327
9	0	0	0	0	615
10	0	0	0	0	329
11	0	0	0	0	613
12	0	0	0	0	331
13	0	0	0	0	617
14	0	0	0	0	334
15	0	0	0	0	609
0	0	0	0	0	321
1	0	0	0	0	616
2	0	0	0	0	328
3	0	0	0	0	619
4	0	0	0	0	331
5	0	0	0	0	613
6	0	0	0	0	321
7	0	0	0	0	618
8	0	0	0	0	324
9	0	0	0	0	609
10	0	0	0	0	325
11	0	0	0	0	617
12	0	0	0	0	334
13	0	0	0	0	609
14	0	0	0	0	329
15	0	0	0	0	613
0	0	0	0	0	323
1	0	0	0	0	613
2	0	0	0	0	321
3	0	0	0	0	618
4	0	0	0	0	320
5	0	0	0	0	612
6	0	0	0	0	320
7	0	0	0	0	612
8	0	0	0	0	329
9	0	0	0	0	620
10	0	0	0	0	321
11	0	0	0	0	618
12	0	0	0	0	325
13	0	0	0	0	613
14	0	0	0	0	324
15	0	0	0	0	606
0	0	0	0	0	331
1	0	0	0	0	614
2	0	0	0	0	324
3	0	0	0	0	618
4	0	0	0	0	325
5	0	0	0	0	622
6	0	0	0	0	329
7	0	0	0	0	609
8	0	0	0	0	334
9	0	0	0	0	610
10	0	0	0	0	331
11	0	0	0	0	609
12	0	0	0	0	335
13	0	0	0	0	616
14	0	0	0	0	328
15	0	0	0	0	611
0	0	0	0	0	325
1	0	0	0	0	617
2	0	0	0	0	330
3	0	0	0	0	612
4	0	0	0	0	326
5	0	0	0	0	611
6	0	0	0	0	331
7	0	0	0	0	618
8	0	0	0	0	323
9	0	0	0	0	611
10	0	0	0	0	334
11	0	0	0	0	609
12	0	0	0	0	323
13	0	0	0	0	613
14	0	0	0	0	322
15	0	0	0	0	613
0	0	0	0	0	325
1	0	0	0	0	617
2	0	0	0	0	332
3	0	0	0	0	616
4	0	0	0	0	333
5	0	0	0	0	619
6	0	0	0	0	322
7	0	0	0	0	611
8	0	0	0	0	322
9	0	0	0	0	622
10	0	0	0	0	326
11	0	0	0	0	618
12	0	0	0	0	329
13	0	0	0	0	617
14	0	0	0	0	330
15	0	0	0	0	613
0	0	0	0	0	322
1	0	0	0	0	613
2	0	0	0	0	331
3	0	0	0	0	620
4	0	0	0	0	333
5	0	0	0	0	610
6	0	0	0	0	325
7	0	0	0	0	616
8	0	0	0	0	325
9	0	0	0	0	612
10	0	0	0	0	323
11	0	0	0	0	609
12	0	0	0	0	328
13	0	0	0	0	615
14	0	0	0	0	324
15	0	0	0	0	617
0	0	0	0	0	328
1	0	0	0	0	621
2	0	0	0	0	330
3	0	0	0	0	611
4	0	0	0	0	331
5	0	0	0	0	612
6	0	0	0	0	327
7	0	0	0	0	618
8	0	0	0	0	316
9	0	0	0	0	617
10	0	0	0	0	331
11	0	0	0	0	611
12	0	0	0	0	328
13	0	0	0	0	607
14	0	0	0	0	322
15	0	0	0	0	610
0	0	0	0	0	327
1	0	0	0	0	616
2	0	0	0	0	327
3	0	0	0	0	609
4	0	0	0	0	330
5	0	0	0	0	615
6	0	0	0	0	329
7	0	0	0	0	612
8	0	0	0	0	328
9	0	0	0	0	616
10	0	0	0	0	326
11	0	0	0	0	616
12	0	0	0	0	333
13	0	0	0	0	613
14	0	0	0	0	326
15	0	0	0	0	612
0	0	0	0	0	336
1	0	0	0	0	612
2	0	0	0	0	321
3	0	0	0	0	611
4	0	0	0	0	328
5	0	0	0	0	626
6	0	0	0	0	330
7	0	0	0	0	616
8	0	0	0	0	326
9	0	0	0	0	616
10	0	0	0	0	323
11	0	0	0	0	613
12	0	0	0	0	325
13	0	0	0	0	619
14	0	0	0	0	328
15	0	0	0	0	619
0	0	0	0	0	330
1	0	0	0	0	614
2	0	0	0	0	328
3	0	0	0	0	615
4	0	0	0	0	325
5	0	0	0	0	614
6	0	0	0	0	326
7	0	0	0	0	617
8	0	0	0	0	325
9	0	0	0	0	616
10	0	0	0	0	323
11	0	0	0	0	614
12	0	0	0	0	328
13	0	0	0	0	610
14	0	0	0	0	326
15	0	0	0	0	613
0	0	0	0	0	325
1	0	0	0	0	618
2	0	0	0	0	331
3	0	0	0	0	620
4	0	0	0	0	324
5	0	0	0	0	614
6	0	0	0	0	334
7	0	0	0	0	609
8	0	0	0	0	329
9	0	0	0	0	616
10	0	0	0	0	319
11	0	0	0	0	613
12	0	0	0	0	325
13	0	0	0	0	622
14	0	0	0	0	328
15	0	0	0	0	614
0	0	0	0	0	327
1	0	0	0	0	618
2	0	0	0	0	324
3	0	0	0	0	619
4	0	0	0	0	322
5	0	0	0	0	614
6	0	0	0	0	321
7	0	0	0	0	617
8	0	0	0	0	329
9	0	0	0	0	613
10	0	0	0	0	325
11	0	0	0	0	607
12	0	0	0	0	326
13	0	0	0	0	611
14	0	0	0	0	322
15	0	0	0	0	617
0	0	0	0	0	325
1	0	0	0	0	615
2	0	0	0	0	315
3	0	0	0	0	614
4	0	0	0	0	328
5	0	0	0	0	605
6	0	0	0	0	325
7	0	0	0	0	614
8	0	0	0	0	327
9	0	0	0	0	609
10	0	0	0	0	322
11	0	0	0	0	611
12	0	0	0	0	333
13	0	0	0	0	613
14	0	0	0	0	329
15	0	0	0	0	616
0	0	0	0	0	327
1	0	0	0	0	616
2	0	0	0	0	325
3	0	0	0	0	610
4	0	0	0	0	323
5	0	0	0	0	610
6	0	0	0	0	328
7	0	0	0	0	608
8	0	0	0	0	322
9	0	0	0	0	614
10	0	0	0	0	329
11	0	0	0	0	616
12	0	0	0	0	322
13	0	0	0	0	614
14	0	0	0	0	325
15	0	0	0	0	610
0	0	0	0	0	325
1	0	0	0	0	611
2	0	0	0	0	333
3	0	0	0	0	618
4	0	0	0	0	324
5	0	0	0	0	609
6	0	0	0	0	323
7	0	0	0	0	617
8	0	0	0	0	329
9	0	0	0	0	612
10	0	0	0	0	334
11	0	0	0	0	614
12	0	0	0	0	324
13	0	0	0	0	620
14	0	0	0	0	329
15	0	0	0	0	611
0	0	0	0	0	330
1	0	0	0	0	612
2	0	0	0	0	328
3	0	0	0	0	613
4	0	0	0	0	327
5	0	0	0	0	620
6	0	0	0	0	327
7	0	0	0	0	620
8	0	0	0	0	321
9	0	0	0	0	616
10	0	0	0	0	333
11	0	0	0	0	612
12	0	0	0	0	323
13	0	0	0	0	607
14	0	0	0	0	329
15	0	0	0	0	617
0	0	0	0	0	331
1	0	0	0	0	617
2	0	0	0	0	333
3	0	0	0	0	615
4	0	0	0	0	329
5	0	0	0	0	612
6	0	0	0	0	331
7	0	0	0	0	609
8	0	0	0	0	326
9	0	0	0	0	617
10	0	0	0	0	330
11	0	0	0	0	611
12	0	0	0	0	324
13	0	0	0	0	616
14	0	0	0	0	328
15	0	0	0	0	615
0	0	0	0	0	322
1	0	0	0	0	613
2	0	0	0	0	325
3	0	0	0	0	618
4	0	0	0	0	327
5	0	0	0	0	617
6	0	0	0	0	325
7	0	0	0	0	619
8	0	0	0	0	328
9	0	0	0	0	614
10	0	0	0	0	327
11	0	0	0	0	621
12	0	0	0	0	327
13	0	0	0	0	605
14	0	0	0	0	329
15	0	0	0	0	620
0	0	0	0	0	329
1	0	0	0	0	614
2	0	0	0	0	329
3	0	0	0	0	606
4	0	0	0	0	328
5	0	0	0	0	611
6	0	0	0	0	330
7	0	0	0	0	611
8	0	0	0	0	326
9	0	0	0	0	617
10	0	0	0	0	321
11	0	0	0	0	608
12	0	0	0	0	329
13	0	0	0	0	617
14	0	0	0	0	331
15	0	0	0	0	616
0	0	0	0	0	324
1	0	0	0	0	619
2	0	0	0	0	331
3	0	0	0	0	610
4	0	0	0	0	330
5	0	0	0	0	619
6	0	0	0	0	327
7	0	0	0	0	613
8	0	0	0	0	329
9	0	0	0	0	617
10	0	0	0	0	326
11	0	0	0	0	621
12	0	0	0	0	323
13	0	0	0	0	613
14	0	0	0	0	336
15	0	0	0	0	617
0	0	0	0	0	327
1	0	0	0	0	621
2	0	0	0	0	326
3	0	0	0	0	614
4	0	0	0	0	320
5	0	0	0	0	608
6	0	0	0	0	322
7	0	0	0	0	613
8	0	0	0	0	326
9	0	0	0	0	608
10	0	0	0	0	336
11	0	0	0	0	617
12	0	0	0	0	324
13	0	0	0	0	608
14	0	0	0	0	325
15	0	0	0	0	611
0	0	0	0	0	329
1	0	0	0	0	617
2	0	0	0	0	322
3	0	0	0	0	613
4	0	0	0	0	327
5	0	0	0	0	609
6	0	0	0	0	326
7	0	0	0	0	616
8	0	0	0	0	331
9	0	0	0	0	611
10	0	0	0	0	325
11	0	0	0	0	617
12	0	0	0	0	328
13	0	0	0	0	613
14	0	0	0	0	332
15	0	0	0	0	612
0	0	0	0	0	327
1	0	0	0	0	612
2	0	0	0	0	323
3	0	0	0	0	617
4	0	0	0	0	329
5	0	0	0	0	607
6	0	0	0	0	326
7	0	0	0	0	613
8	0	0	0	0	329
9	0	0	0	0	611
10	0	0	0	0	323
11	0	0	0	0	617
12	0	0	0	0	325
13	0	0	0	0	610
14	0	0	0	0	333
15	0	0	0	0	611
0	0	0	0	0	324
1	0	0	0	0	609
2	0	0	0	0	330
3	0	0	0	0	609
4	0	0	0	0	328
5	0	0	0	0	614
6	0	0	0	0	328
7	0	0	0	0	611
8	0	0	0	0	330
9	0	0	0	0	613
10	0	0	0	0	323
11	0	0	0	0	616
12	0	0	0	0	328
13	0	0	0	0	614
14	0	0	0	0	325
15	0	0	0	0	607
0	0	0	0	0	328
1	0	0	0	0	616
2	0	0	0	0	323
3	0	0	0	0	618
4	0	0	0	0	321
5	0	0	0	0	616
6	0	0	0	0	328
7	0	0	0	0	610
8	0	0	0	0	327
9	0	0	0	0	612
10	0	0	0	0	328
11	0	0	0	0	616
12	0	0	0	0	329
13	0	0	0	0	619
14	0	0	0	0	321
15	0	0	0	0	619
0	0	0	0	0	327
1	0	0	0	0	617
2	0	0	0	0	330
3	0	0	0	0	616
4	0	0	0	0	328
5	0	0	0	0	613
6	0	0	0	0	329
7	0	0	0	0	613
8	0	0	0	0	325
9	0	0	0	0	610
10	0	0	0	0	329
11	0	0	0	0	607
12	0	0	0	0	325
13	0	0	0	0	613
14	0	0	0	0	319
15	0	0	0	0	610
0	0	0	0	0	324
1	0	0	0	0	609
2	0	0	0	0	325
3	0	0	0	0	617
4	0	0	0	0	333
5	0	0	0	0	614
6	0	0	0	0	327
7	0	0	0	0	613
8	0	0	0	0	320
9	0	0	0	0	613
10	0	0	0	0	322
11	0	0	0	0	618
12	0	0	0	0	328
13	0	0	0	0	616
14	0	0	0	0	325
15	0	0	0	0	610
0	0	0	0	0	324
1	0	0	0	0	607
2	0	0	0	0	326
3	0	0	0	0	608
4	0	0	0	0	326
